seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
0,[939.46774906 703.72042123 204.77993479],[ 939.47841307  703.13736307 1175.68921845],[  3.39446521 679.25340043  12.94292644],[ 43.07391144 188.59064658  50.40740316],[114.88328697  11.49440642  12.75245858],[ 817.91026222  860.40264204 2656.00188542],[4.85277159 4.03420409 8.86999819],[939.24354351 701.46757896 203.89010859],[2619.17823514 2403.9793915  9649.74080629],[ 8.1986484   4.91123571 13.35125275],[ 0.76677238  0.22263284 -0.10033489],[ 0.76654161  0.22261905 -0.00111934],[0.99990175 0.27369256 0.97494676],[0.98465491 0.77476594 0.84709622],[0.87904249 0.99869601 0.97569702],[0.00838865 0.00399394 0.00438643],[0.99986637 0.99984208 0.99176292],[ 0.76971618  0.23866324 -0.06421801],[ 0.54296232  0.04648146 -0.0032718 ],[0.99953028 0.99976208 0.97330301],[-11.81821654  -9.89853758 -10.93275142],[-11.81831514  -9.89133802 -26.11285413],[37.02399373 -9.59117092 13.05234693],[14.95513476  1.53906251  1.2431101 ],[ 6.43428392 25.83973453 13.18111815],[-10.61469217 -11.64456921 -33.19157099],[33.91962396 34.93430819 16.33452596],[-11.8161434   -9.87068656 -10.89492656],[-20.72388009 -20.56914931 -44.39731638],[29.36457573 33.22564994 12.78255624]
1,[400.84491679 223.8228908  943.07427088],[404.04082343 230.76461793 946.11785332],[ 2.06293322  7.93818144 13.36214153],[92.09783585 54.89108938 60.68599506],[ 9.9335155  62.35978636 20.86087895],[247.9746029  230.91678495 224.97893986],[ 7.33316069  8.12529187 12.73666178],[400.00138877 218.92409064 942.97753043],[ 945.92225709  565.5177749  2228.37601754],[10.97138115 11.63533503 12.83116525],[0.56757706 0.59883964 0.1625548 ],[0.5635516  0.5862828  0.16306446],[0.99997765 0.99938252 0.98213569],[0.93917738 0.97121961 0.65057005],[0.99919631 0.96153684 0.94559914],[0.05200775 0.0616787  0.00308289],[0.99969954 0.99943821 0.98463777],[0.57401818 0.63282161 0.1692479 ],[0.33145027 0.23309609 0.08935741],[0.99901603 0.99867475 0.98543904],[ -4.42010664   0.05137549 -24.19792135],[ -4.48908398  -0.21391892 -24.22590817],[41.34971759 29.05504508 12.77547523],[ 8.35443247 12.2594285  -0.36877296],[27.69736149 11.15137313  8.90634453],[ -0.2487231   -0.21964454 -11.74984073],[30.33359694 28.85268609 13.19188426],[ -4.40180901   0.24359441 -24.1970303 ],[-11.87768791  -7.9994597  -31.66677293],[26.83419491 25.73388764 13.12767462]
2,[28.420583   53.23994596 32.58926175],[27.34544091 53.12497863 33.12749388],[  2.71812321   2.23275546 113.68119895],[123.88762428 260.51360715  71.44030247],[382.52546925 151.28670369  37.2912373 ],[ 32.60193998 222.38332114  62.86101568],[5.89270839 2.69981442 8.60397414],[13.8197506  27.59806987 30.33623828],[ 32.60193998  75.76742663 151.20178671],[ 2.95230051  3.12944386 11.13610824],[0.99392292 0.97404472 0.87920153],[0.99444838 0.97414433 0.87490261],[0.99996729 0.99996878 0.47803775],[0.9102762  0.54388514 0.69049498],[0.39375301 0.78768538 0.83853326],[0.99489382 0.16235958 0.30474417],[0.99973555 0.99995681 0.9896936 ],[0.99932793 0.99383657 0.90897095],[0.99489382 0.94326997 0.38405044],[0.999962   0.99993014 0.98305954],[18.56676132 12.52471338  5.03150614],[18.90172237 12.54349013  4.88922494],[38.95403818 40.07264232 -5.82077632],[ 5.77886248 -1.26714275 -1.78586911],[-4.01378616  3.45345029  3.86086072],[17.3745521   0.10742126 -0.67463129],[32.23312198 38.42278725 16.59901466],[24.82941686 18.2318913   5.65376205],[17.3745521   9.45981476 -8.29814188],[38.23620974 37.14012221 14.35832772]
3,[60.56455638 81.904922   97.94820519],[61.152997   81.01783952 98.16666426],[2.43230074 3.49993373 2.84737034],[ 59.73338534 110.5119923   66.19620715],[439.97663286 398.54553402 166.52356009],[239.78674834 225.39595997  91.91419242],[21.35150635 20.76119981  8.49728977],[56.32380446 68.52884166 96.75797982],[131.79337857 162.82338073 213.30701712],[ 4.42652752  7.43369866 12.34038795],[0.9871233  0.95641384 0.90927084],[0.98657906 0.95814532 0.88413872],[0.99995649 0.99989777 0.99934335],[0.97847214 0.94384091 0.5390074 ],[ 0.30599438  0.4960708  -0.184811  ],[0.20615958 0.22038209 0.1377302 ],[0.99669137 0.99587935 0.99714388],[0.9916677  0.97634087 0.91506702],[0.947427   0.84577412 0.75785244],[0.99987326 0.99954927 0.99240878],[11.99505016  8.78326548 -4.52693306],[11.91106605  8.87785234 -4.54628409],[39.91907553 36.16826908 26.20411744],[12.1150784   6.18127733 -1.12366554],[-5.22917126 -4.96009344 -9.13651716],[ 0.0429174  -0.00945705 -3.97465493],[21.05085057 20.70441654 16.70738802],[12.62558133 10.33199768 -4.42073926],[  5.24154914   2.81513014 -11.28710627],[34.7181576  29.62536645 13.46642032]
4,[28.24052152 44.05489869 22.89280819],[24.07597495 15.31033173 25.97879923],[ 0.95563208 62.93194811  6.80001989],[ 62.28593003 141.51630168  78.51271775],[34.71760374 47.94524249 47.42447913],[35.45026337 46.82809416 62.11331722],[27.50060193  4.85472848  3.89261797],[11.70940095 17.48250822 18.42158809],[ 35.45026337  46.82809416 111.21731154],[2.4929051  4.18333219 9.15034685],[0.99349999 0.98242803 0.9503099 ],[0.99538464 0.99853153 0.9149804 ],[0.99999349 0.97341413 0.99365864],[0.98131134 0.84780414 0.50334606],[0.99269469 0.98366837 0.75003726],[0.99240529 0.97944216 0.11036619],[0.99386906 0.99979535 0.99885445],[0.99931719 0.99818208 0.97460525],[0.99240529 0.97944216 0.3852279 ],[0.9999542  0.99985231 0.98828402],[18.62196672 14.16958136  8.0990152 ],[20.00774332 23.34977348  7.00061511],[48.03360658 11.07204198 18.64279293],[11.7516219   4.03333609 -2.60580363],[16.82842613 13.43455511  1.77294519],[16.64703165 13.63933584 -0.57069789],[18.85257698 33.3261666  23.48816093],[26.26872742 22.19739068  9.98645524],[16.64703165 13.63933584 -5.63045127],[39.70530604 34.61901846 16.06424546]
5,[215.9685081   50.11544168 621.11144814],[217.67162735  28.0372824  624.98007175],[16.7282979   5.36495948  7.75768306],[ 26.33409093 129.838107    41.51235958],[351.32181297  66.94411255 125.44555085],[189.84427181  65.69390137 485.84202392],[ 56.21252343   8.62528328 125.92906495],[213.905666    13.09445839 620.60618925],[ 491.87964126  193.30395756 1374.78479672],[ 4.37076953  5.69591379 22.56005213],[ 0.83405971  0.97519345 -0.31860166],[ 0.83047324  0.99284517 -0.31440704],[0.99843206 0.99983997 0.99228321],[0.99483477 0.90757733 0.90344054],[0.64193331 0.95847798 0.70413243],[0.88829038 0.96265746 0.14861429],[0.98079654 0.99950426 0.75177526],[ 0.84282195  0.99878612 -0.30607381],[ 0.53305745  0.77639371 -0.28995506],[0.99988276 0.99979707 0.94800448],[  0.95161241  13.05003425 -20.5703941 ],[  0.88338449  18.09474718 -20.62432681],[23.1703859  32.45813657 17.49835593],[19.22905435  4.781422    2.92944819],[-3.27468133 10.53521773 -6.67610867],[  2.07147102  10.69896442 -18.43690496],[12.64275934 28.33399815 -6.70952299],[  1.0349752   24.7077147  -20.56332546],[ -6.19775598   1.32465059 -27.47169783],[34.82826283 31.93819735  8.22619461]
6,[128.06875901  62.68625226  59.0526168 ],[518.07245202 105.45271379 143.88296372],[10.95556906  3.57799059  4.3467118 ],[ 51.55260268 136.75133012  36.94710706],[26.65950341 54.2217263  23.22500072],[605.48452371 201.70240226 158.28128255],[317.92813032   2.20471505   8.64130437],[126.0312568   44.8408026   57.47122303],[2087.7470297   387.35086315  542.20071439],[11.23994803  3.13469742  9.97501295],[0.92614373 0.96548963 0.7083124 ],[0.47070508 0.90035937 0.37732775],[0.99905578 0.9998904  0.99759721],[0.97940739 0.85744544 0.84907853],[0.99420226 0.97290708 0.92847708],[0.02407396 0.52070562 0.11329165],[0.82686123 0.99995702 0.98914659],[0.93216767 0.98440434 0.75717204],[0.14765398 0.47570348 0.11285857],[0.99900616 0.99991783 0.98642255],[ 5.49055695 11.10601938 -0.13178636],[-6.64838902  6.58831029 -7.86719091],[26.84672215 35.97668162 22.52977967],[13.39440905  4.33083432  3.9413878 ],[19.12237986 12.36599869  7.97388186],[-8.00263997  0.95524409 -8.69559463],[-2.40715815 40.18241615 16.56141054],[ 5.62985563 14.01599795  0.1039878 ],[-18.75413652  -4.71262506 -19.39020512],[26.62413491 37.12555298 15.31472722]
7,[4986.72065957 1811.25527187  116.94655134],[5019.0136767  1824.68404288  375.79705622],[ 1.50875364  7.38950722 17.68768842],[311.06074348  40.76444636  93.8414182 ],[386.76072988 339.25513797  20.59230766],[3032.77365848 1119.44522498  378.29339717],[ 28.31391353 132.96147887  32.34903472],[4981.58648187 1810.49828139  118.20488492],[10911.44043496  3973.87816201  2613.12834799],[16.03388319  5.28347391 33.14842368],[0.42480543 0.18324127 0.20888039],[0.41909548 0.18197813 0.04605686],[0.99998279 0.99953992 0.96462658],[0.79959679 0.98849206 0.50111156],[0.40084507 0.64559924 0.94987004],[0.03662673 0.0415861  0.06109966],[0.99773197 0.81042563 0.86457895],[0.42449224 0.19202308 0.2063588 ],[ 0.35437812  0.1232691  -0.00687322],[0.99864958 0.99974698 0.86084411],[-26.31687985 -18.11012775  -6.0667518 ],[-26.37294661 -18.17428798 -16.20607089],[44.06705436 29.67715594 10.339575  ],[-2.21748314 14.84383453 -4.15489467],[-4.10942645 -3.56106317  9.01889622],[-21.99737901 -13.93059146 -16.26357864],[18.59942294  4.57494876  5.09577006],[-26.30793251 -18.10649684  -6.15971191],[-33.11822075 -24.93482545 -33.05021824],[23.53864666 32.59107415  4.88373896]
8,[43.52909793 72.93456284 52.78338713],[ 46.36564478  75.93586183 113.72797239],[13.83436228  3.41655039 53.5608358 ],[25.51911913 99.37462284 32.44702275],[  3.73795468 113.1634       8.37858142],[ 51.70765109 222.45909016 134.09371552],[ 1.57190186 24.89779234  4.13962879],[ 6.13675751 61.92547385 51.38649236],[ 621.53331349  337.71769669 1403.98028607],[ 7.21278616  9.0715786  19.03142817],[0.98368537 0.95717787 0.7256178 ],[0.98173529 0.95930314 0.40777438],[0.99835549 0.99989735 0.73315054],[0.99452446 0.91639814 0.87222586],[0.99988162 0.8906879  0.99003439],[0.97748198 0.19986724 0.07935569],[0.99998102 0.9941388  0.99794948],[0.99982078 0.97324212 0.77292763],[0.35718126 0.5926634  0.03730467],[0.99955386 0.99924322 0.95052054],[14.86382763  9.79079782  0.84305147],[14.3154949   9.44052697 -5.82434934],[24.82023808 36.37770889  0.71604968],[19.50210739  7.10395563  5.06949952],[36.18674033  5.97534575 16.8295867 ],[13.36832478  0.10446237 -7.25517191],[43.7109124  19.12624869 22.95376862],[31.88064171 11.21207873  1.07601711],[ -8.22986725  -3.52161087 -27.65422361],[30.47735984 27.89580814  9.70356898]
9,[ 789.95054099 2615.81373081 2593.17739565],[ 792.96366925 2628.75594159 2603.79232311],[ 4.89225963 10.72775241 28.83008116],[355.15713925  56.82816549 175.96234489],[467.52589236 492.39199071 188.07027818],[ 704.26578281 2204.51589468 2177.23043467],[212.65887166  49.50167422 438.38898668],[ 789.53257129 2614.98127487 2592.81302007],[1693.61571666 5635.03312071 5570.08057646],[13.06619265  6.69339394 36.6795685 ],[0.55636586 0.16457171 0.39034643],[0.55165476 0.16264648 0.38589746],[0.99990541 0.99940564 0.93587849],[0.69636933 0.98705446 0.64674524],[0.58053571 0.5990932  0.18899287],[0.05274441 0.03018001 0.04019593],[ 0.94682616  0.97570182 -0.4169087 ],[0.56276651 0.17285119 0.3942689 ],[0.31114454 0.08735424 0.31592125],[0.99939037 0.99966545 0.92862384],[-10.31257705 -21.3026708  -32.98364796],[-10.34564483 -21.34553985 -33.01913026],[33.84923103 26.43929067  6.09607929],[-3.36899001 11.95819277 -9.61539823],[ -5.75669238  -6.7967541  -10.19340675],[ -9.3153108  -19.81679919 -31.46509135],[  1.08575087  13.15706775 -17.54419612],[-10.30798005 -21.29990617 -32.98242739],[-16.93687653 -27.96846396 -39.62423297],[25.31643983 30.53653778  4.00451223]
